rank,band,bucket,title,template_id,live_supply,issued_supply,max_supply,missing_burned_count,rarity_trait,rarity_live_exposure,variation_trait,variation_live_exposure,final_score,url,atomicassets_url,atomichub_url
1,Legendary,ranked,👉 MR CHEO TEST PRESS ⚡️⚡️⚡️,776099,1,1,0,0,ROCKIN HORSE INFINITY SHIT ⚡️⚡️⚡️,1,👉 VANDALS ⚡️⚡️⚡️,13,94.4245,/wiki/gkniftyheads-mr-cheo-test-press-776099.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776099,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776099
2,Legendary,ranked,✨ BLOCKCHAIN FURIE INFINITE ⚡️⚡️⚡️,776007,1,1,1,0,✨ ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,9,✨ GKniftyHEADS ⚡️⚡️⚡️,9,84.09,/wiki/gkniftyheads-blockchain-furie-infinite-776007.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776007,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776007
3,Legendary,ranked,✨ BLOCKCHAIN FURIE INFINITE ⚡️⚡️⚡️,776055,1,1,1,0,✨ ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,9,✨ GKniftyHEADS ⚡️⚡️⚡️,9,84.09,/wiki/gkniftyheads-blockchain-furie-infinite-776055.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776055,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776055
4,Legendary,ranked,👉 WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,776000,1,1,1,0,👉 LONDONZ WHITE TRASH 👑👈,9,👉 VANDALS ⚡️⚡️⚡️,13,83.8981,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776000.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776000,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776000
5,Legendary,ranked,👉 WE ARE VANDALS NOT VANDULS ⚡️⚡️⚡️,776001,1,1,1,0,👉 LONDONZ WHITE TRASH 👑👈,9,👉 VANDALS ⚡️⚡️⚡️,13,83.8981,/wiki/gkniftyheads-we-are-vandals-not-vanduls-776001.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776001,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776001
6,Legendary,ranked,👑 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776005,1,1,1,0,ROCKIN HOR$£ $HIT,11,🚀 GKniftyHEADS ⚡️⚡️⚡️,11,81.3625,/wiki/gkniftyheads-bitcoin-kid-infinite-776005.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776005,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776005
7,Legendary,ranked,👉 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776002,1,1,1,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,GKniftyHEADS ⚡️⚡️⚡️,9,80.1426,/wiki/gkniftyheads-bitcoin-kid-infinite-776002.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776002,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776002
8,Legendary,ranked,👉 MR CHEO PURPLE PAINS ⚡️⚡️⚡️,776101,1,1,1,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,👉 VANDALS ⚡️⚡️⚡️,13,79.9508,/wiki/gkniftyheads-mr-cheo-purple-pains-776101.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776101,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776101
9,Legendary,ranked,👉 MR CHEO $LAP HEAD ⚡️⚡️⚡️,776102,1,1,1,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,👉 VANDALS ⚡️⚡️⚡️,13,79.9508,/wiki/gkniftyheads-mr-cheo-lap-head-776102.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776102,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776102
10,Legendary,ranked,👉 MR CHEO SPIT HEAD ⚡️⚡️⚡️,776103,1,1,1,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,12,👉 VANDALS ⚡️⚡️⚡️,13,79.9508,/wiki/gkniftyheads-mr-cheo-spit-head-776103.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776103,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776103
11,Legendary,ranked,👉👑 BITCOIN KiD INFINITE ⚡️⚡️⚡️,776003,1,1,1,0,ROCKIN HORSE INFINITY 👑,13,👑 GKniftyHEADS ⚡️⚡️⚡️,12,78.6829,/wiki/gkniftyheads-bitcoin-kid-infinite-776003.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776003,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776003
12,Legendary,ranked,⚡️⚡️⚡️ Bitman 🦇,784220,1,1,1,0,⚡️⚡️⚡️ Bitcoin Batboy 🦇,14,Blockchain Bat 🦇,1,77.8947,/wiki/gkniftyheads-bitman-784220.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784220,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784220
13,Legendary,ranked,👉 MR CHEO BRISTOL ⚡️⚡️⚡️,776100,1,1,1,0,ROCKIN HORSE INFINITY 👑,13,VANDALS ⚡️⚡️⚡️,30,77.8196,/wiki/gkniftyheads-mr-cheo-bristol-776100.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776100,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776100
